日期,河名,站名,水位,流量,含沙量
2007/6/8,伊河                          ,东湾                          ,365,2.3,-
2007/6/8,伊河                          ,陆浑坝上蓄水量,308.09,(2.92)亿,-
2007/6/8,伊河                          ,陆浑坝上出库,-,-,-
2007/6/8,伊河                          ,龙门镇                        ,147.37,2.58,-
2007/6/8,洛河                          ,卢氏                          ,551.12,0.95,-
2007/6/8,洛河                          ,故县水库蓄水量,522.2,(4.57)亿,-
2007/6/8,洛河                          ,故县水库出库,-,-,-
2007/6/8,洛河                          ,长水（二）                    ,378.29,3.49,-
2007/6/8,洛河                          ,白马寺                        ,114.21,9.4,-
2007/6/8,伊洛河                        ,黑石关                        ,104.92,18.3,-
2007/6/8,丹河                          ,山路坪                        ,-,-,-
2007/6/8,沁河                          ,五龙口                        ,141.62,5.65,-
2007/6/8,沁河                          ,武陟                          ,100.92,1.52,-
2007/6/8,黄河                          ,花园口                        ,89.66,405,-
2007/6/8,黄河                          ,夹河滩                        ,73.09,580,-
2007/6/8,黄河                          ,高村                          ,58.84,510,-
2007/6/8,黄河                          ,孙口                          ,43.79,365,-
2007/6/8,大汶河                        ,戴村坝,40.53,0,-
2007/6/8,东平湖                        ,东平湖老湖蓄水量,41.69,(3.36)亿,-
2007/6/8,大汶河                        ,出湖闸,-,-,-
2007/6/8,黄河                          ,艾山                          ,36.79,340,-
2007/6/8,黄河                          ,泺口                          ,25.21,315,-
2007/6/8,黄河                          ,利津                          ,9,255,-
2007/6/9,黄河                          ,唐乃亥                        ,2671.83,583,-
2007/6/9,黄河                          ,龙羊峡入库,-,614,-
2007/6/9,黄河                          ,龙羊峡蓄水量,2569.24,(143)亿,-
2007/6/9,黄河                          ,龙羊峡出库,-,715,-
2007/6/9,黄河                          ,刘家峡入库,-,766,-
2007/6/9,黄河                          ,刘家峡蓄水量,1721.96,(24.9)亿,-
2007/6/9,黄河                          ,刘家峡出库,-,1020,-
2007/6/9,黄河                          ,兰州                          ,1511.84,1120,-
2007/6/9,黄河                          ,下河沿                        ,1229.88,860,-
2007/6/9,黄河                          ,石嘴山                        ,1085.35,525,-
2007/6/9,黄河                          ,巴彦高勒                      ,1050.37,252,-
2007/6/9,黄河                          ,三湖河口                      ,1016.87,250,-
2007/6/9,黄河                          ,包头                          ,-,-,-
2007/6/9,黄河                          ,头道拐                        ,986.25,270,-
2007/6/9,黄河                          ,万家寨蓄水量,972.81,(4.31)亿,-
2007/6/9,黄河                          ,万家寨上出库,-,281,-
2007/6/9,黄河                          ,万家寨下                      ,895.87,281,-
2007/6/9,黄河                          ,府谷                          ,810.1,566,-
2007/6/9,黄河                          ,吴堡                          ,636.51,375,*22.6
2007/6/9,黄河                          ,龙门                          ,381.96,408,*42.6
2007/6/9,汾河                          ,河津                          ,370.24,2.64,*0.661
2007/6/9,北洛河                        ,状头                          ,361.28,0.65,-
2007/6/9,泾河                          ,张家山                        ,420.38,2.41,-
2007/6/9,渭河                          ,咸阳                          ,381.3,21.1,-
2007/6/9,渭河                          ,华县(二)                      ,333.68,11,*11.5
2007/6/9,黄河                          ,潼关                          ,325.65,330,*22.4
2007/6/9,黄河                          ,史家滩蓄水量,317.9,(4.82)亿,-
2007/6/9,黄河                          ,三门峡                        ,273.67,594,*29.1
2007/6/9,黄河                          ,小浪底上蓄水量,245.96,(44.1)亿,-
2007/6/9,黄河                          ,小浪底                        ,133.03,332,*77.6
2007/6/9,伊河                          ,东湾                          ,365,2.3,-
2007/6/9,伊河                          ,陆浑坝上蓄水量,308.05,(2.91)亿,-
2007/6/9,伊河                          ,陆浑坝上出库,-,-,-
2007/6/9,伊河                          ,龙门镇                        ,147.37,2.58,-
2007/6/9,洛河                          ,卢氏                          ,551.12,0.95,-
2007/6/9,洛河                          ,故县水库蓄水量,522.19,(4.57)亿,-
2007/6/9,洛河                          ,故县水库出库,-,-,-
2007/6/9,洛河                          ,长水（二）                    ,378.26,2.74,-
2007/6/9,洛河                          ,白马寺                        ,114.28,12,-
2007/6/9,伊洛河                        ,黑石关                        ,104.87,16.3,-
2007/6/9,丹河                          ,山路坪                        ,-,-,-
2007/6/9,沁河                          ,五龙口                        ,141.5,2.3,-
2007/6/9,沁河                          ,武陟                          ,100.86,1.02,-
2007/6/9,黄河                          ,花园口                        ,89.68,500,-
2007/6/9,黄河                          ,夹河滩                        ,72.94,420,-
2007/6/9,黄河                          ,高村                          ,58.8,480,-
2007/6/9,黄河                          ,孙口                          ,43.85,416,-
2007/6/9,大汶河                        ,戴村坝,40.52,0,-
2007/6/9,东平湖                        ,东平湖老湖蓄水量,41.67,(3.33)亿,-
2007/6/9,大汶河                        ,出湖闸,-,-,-
2007/6/9,黄河                          ,艾山                          ,36.85,360,-
2007/6/9,黄河                          ,泺口                          ,25.25,326,-
2007/6/9,黄河                          ,利津                          ,9.02,260,-
2007/6/10,黄河                          ,唐乃亥                        ,2671.81,580,-
2007/6/10,黄河                          ,龙羊峡入库,-,622,-
2007/6/10,黄河                          ,龙羊峡蓄水量,2569.19,(143)亿,-
2007/6/10,黄河                          ,龙羊峡出库,-,790,-
2007/6/10,黄河                          ,刘家峡入库,-,979,-
2007/6/10,黄河                          ,刘家峡蓄水量,1721.8,(24.7)亿,-
2007/6/10,黄河                          ,刘家峡出库,-,1070,-
2007/6/10,黄河                          ,兰州                          ,1511.8,1090,-
2007/6/10,黄河                          ,下河沿                        ,1230.03,956,-
2007/6/10,黄河                          ,石嘴山                        ,1085.5,600,-
2007/6/10,黄河                          ,巴彦高勒                      ,1050.36,247,-
2007/6/10,黄河                          ,三湖河口                      ,1016.89,270,-
2007/6/10,黄河                          ,包头                          ,-,-,-
2007/6/10,黄河                          ,头道拐                        ,986.13,240,-
2007/6/10,黄河                          ,万家寨蓄水量,972.15,(4.16)亿,-
2007/6/10,黄河                          ,万家寨上出库,-,120,-
2007/6/10,黄河                          ,万家寨下                      ,895.27,120,-
2007/6/10,黄河                          ,府谷                          ,809.81,430,-
2007/6/10,黄河                          ,吴堡                          ,636.58,429,*22.6
2007/6/10,黄河                          ,龙门                          ,382.56,586,*42.6
2007/6/10,汾河                          ,河津                          ,370.39,5.3,*0.661
