日期,河名,站名,水位,流量,含沙量
2011/7/6,东平湖                        ,东平湖老湖蓄水量,41.92,(3.69)亿,-
2011/7/6,大汶河                        ,出湖闸,-,-,-
2011/7/6,黄河                          ,艾山                          ,38.97,2560,7
2011/7/6,黄河                          ,泺口                          ,27.92,2760,8.74
2011/7/6,黄河                          ,利津                          ,10.79,2580,7.87
2011/7/7,黄河                          ,唐乃亥                        ,2673.86,1890,-
2011/7/7,黄河                          ,龙羊峡入库,-,1560,-
2011/7/7,黄河                          ,龙羊峡蓄水量,2573.44,(156)亿,-
2011/7/7,黄河                          ,龙羊峡出库,-,677,-
2011/7/7,黄河                          ,刘家峡入库,-,923,-
2011/7/7,黄河                          ,刘家峡蓄水量,1720.6,(23.5)亿,-
2011/7/7,黄河                          ,刘家峡出库,-,704,-
2011/7/7,黄河                          ,兰州                          ,1512.52,1440,-
2011/7/7,黄河                          ,下河沿                        ,1230.58,1370,-
2011/7/7,黄河                          ,石嘴山                        ,1085.94,980,-
2011/7/7,黄河                          ,巴彦高勒                      ,1050.85,610,-
2011/7/7,黄河                          ,三湖河口                      ,1017.33,675,-
2011/7/7,黄河                          ,包头                          ,-,-,-
2011/7/7,黄河                          ,头道拐                        ,986.75,620,-
2011/7/7,黄河                          ,万家寨蓄水量,966.14,(1.79)亿,-
2011/7/7,黄河                          ,万家寨上出库,-,335,-
2011/7/7,黄河                          ,万家寨下                      ,896.06,335,-
2011/7/7,黄河                          ,府谷                          ,808.01,332,-
2011/7/7,黄河                          ,吴堡                          ,636.51,550,*22.6
2011/7/7,黄河                          ,龙门                          ,381.86,381,*42.6
2011/7/7,汾河                          ,河津                          ,370.87,18.7,*0.661
2011/7/7,北洛河                        ,状头                          ,361.76,19.2,-
2011/7/7,泾河                          ,张家山                        ,420.24,1.43,-
2011/7/7,渭河                          ,咸阳                          ,382.06,230,-
2011/7/7,渭河                          ,华县(二)                      ,334.64,110,*11.5
2011/7/7,黄河                          ,潼关                          ,326.02,790,*22.4
2011/7/7,黄河                          ,史家滩蓄水量,304.67,(0.498)亿,-
2011/7/7,黄河                          ,三门峡                        ,273.47,510,5.1
2011/7/7,黄河                          ,小浪底上蓄水量,216.34,(6.25)亿,-
2011/7/7,黄河                          ,小浪底                        ,134.06,1330,7.74
2011/7/7,伊河                          ,东湾                          ,365.65,110,-
2011/7/7,伊河                          ,陆浑坝上蓄水量,311.67,(3.83)亿,-
2011/7/7,伊河                          ,陆浑坝上出库,-,-,-
2011/7/7,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/7/7,洛河                          ,卢氏                          ,550.46,3,-
2011/7/7,洛河                          ,故县水库蓄水量,519.21,(4.16)亿,-
2011/7/7,洛河                          ,故县水库出库,-,-,-
2011/7/7,洛河                          ,长水（二）                    ,378.04,1.43,-
2011/7/7,洛河                          ,白马寺                        ,114.46,41.2,-
2011/7/7,伊洛河                        ,黑石关                        ,105.19,42,-
2011/7/7,丹河                          ,山路坪                        ,200.96,1.3,-
2011/7/7,沁河                          ,五龙口                        ,141.32,11.6,-
2011/7/7,沁河                          ,武陟                          ,100.24,20,-
2011/7/7,黄河                          ,花园口                        ,90.12,2640,36.9
2011/7/7,黄河                          ,夹河滩                        ,73.32,1950,48.5
2011/7/7,黄河                          ,高村                          ,59.54,2350,26.4
2011/7/7,黄河                          ,孙口                          ,45.25,2510,-
2011/7/7,大汶河                        ,戴村坝,41.43,140,-
2011/7/7,东平湖                        ,东平湖老湖蓄水量,41.98,(3.79)亿,-
2011/7/7,大汶河                        ,出湖闸,-,-,-
2011/7/7,黄河                          ,艾山                          ,38.87,2440,7.83
2011/7/7,黄河                          ,泺口                          ,27.69,2490,9.03
2011/7/7,黄河                          ,利津                          ,10.66,2460,7.29
2011/7/8,黄河                          ,唐乃亥                        ,2673.91,1930,-
2011/7/8,黄河                          ,龙羊峡入库,-,1880,-
2011/7/8,黄河                          ,龙羊峡蓄水量,2573.77,(157)亿,-
2011/7/8,黄河                          ,龙羊峡出库,-,722,-
2011/7/8,黄河                          ,刘家峡入库,-,962,-
2011/7/8,黄河                          ,刘家峡蓄水量,1720.82,(23.8)亿,-
2011/7/8,黄河                          ,刘家峡出库,-,708,-
2011/7/8,黄河                          ,兰州                          ,1511.83,962,-
2011/7/8,黄河                          ,下河沿                        ,1230.5,1300,-
2011/7/8,黄河                          ,石嘴山                        ,1086.1,1100,-
2011/7/8,黄河                          ,巴彦高勒                      ,1050.57,490,-
2011/7/8,黄河                          ,三湖河口                      ,1017.39,710,-
2011/7/8,黄河                          ,包头                          ,-,-,-
2011/7/8,黄河                          ,头道拐                        ,986.73,569,-
2011/7/8,黄河                          ,万家寨蓄水量,966.39,(1.82)亿,-
2011/7/8,黄河                          ,万家寨上出库,-,557,-
2011/7/8,黄河                          ,万家寨下                      ,896.6,557,-
2011/7/8,黄河                          ,府谷                          ,808.91,692,-
2011/7/8,黄河                          ,吴堡                          ,635.76,204,*22.6
2011/7/8,黄河                          ,龙门                          ,382.66,927,*42.6
2011/7/8,汾河                          ,河津                          ,371.67,39.6,*0.661
2011/7/8,北洛河                        ,状头                          ,361.63,11.2,-
2011/7/8,泾河                          ,张家山                        ,420.24,1.43,-
2011/7/8,渭河                          ,咸阳                          ,382.48,346,-
2011/7/8,渭河                          ,华县(二)                      ,335.4,222,*11.5
2011/7/8,黄河                          ,潼关                          ,325.86,460,*22.4
2011/7/8,黄河                          ,史家滩蓄水量,304.54,(0.483)亿,-
2011/7/8,黄河                          ,三门峡                        ,272.94,311,5.4
2011/7/8,黄河                          ,小浪底上蓄水量,216.85,(6.50)亿,-
2011/7/8,黄河                          ,小浪底                        ,133.08,465,0.35
2011/7/8,伊河                          ,东湾                          ,365.51,77.5,-
2011/7/8,伊河                          ,陆浑坝上蓄水量,311.98,(3.91)亿,-
2011/7/8,伊河                          ,陆浑坝上出库,-,-,-
2011/7/8,伊河                          ,龙门镇                        ,147.37,3.24,-
2011/7/8,洛河                          ,卢氏                          ,550.67,17.4,-
2011/7/8,洛河                          ,故县水库蓄水量,519.16,(4.15)亿,-
2011/7/8,洛河                          ,故县水库出库,-,-,-
2011/7/8,洛河                          ,长水（二）                    ,378.05,1.58,-
2011/7/8,洛河                          ,白马寺                        ,114.42,39.8,-
2011/7/8,伊洛河                        ,黑石关                        ,104.97,27.2,-
