日期,河名,站名,水位,流量,含沙量
2006/8/7,黄河                          ,府谷                          ,810.75,1080,-
2006/8/7,黄河                          ,吴堡                          ,636.61,460,*22.6
2006/8/7,黄河                          ,龙门                          ,382.97,578,*42.6
2006/8/7,汾河                          ,河津                          ,370.63,9.58,*0.661
2006/8/7,北洛河                        ,状头                          ,361.37,1.77,-
2006/8/7,泾河                          ,张家山                        ,420.36,2.04,-
2006/8/7,渭河                          ,咸阳                          ,381.58,21,-
2006/8/7,渭河                          ,华县(二)                      ,334.24,43.5,36.9
2006/8/7,黄河                          ,潼关                          ,325.52,360,*22.4
2006/8/7,黄河                          ,史家滩蓄水量,304.07,(0.452)亿,-
2006/8/7,黄河                          ,三门峡                        ,273.6,562,7.58
2006/8/7,黄河                          ,小浪底上蓄水量,221.83,(17.4)亿,-
2006/8/7,黄河                          ,小浪底                        ,133.6,840,*77.6
2006/8/7,伊河                          ,东湾                          ,366.02,51,-
2006/8/7,伊河                          ,陆浑坝上蓄水量,312.19,(3.98)亿,-
2006/8/7,伊河                          ,陆浑坝上出库,-,-,-
2006/8/7,伊河                          ,龙门镇                        ,147.37,6.73,-
2006/8/7,洛河                          ,卢氏                          ,551.87,69.3,-
2006/8/7,洛河                          ,故县水库蓄水量,517.79,(3.99)亿,-
2006/8/7,洛河                          ,故县水库出库,-,-,-
2006/8/7,洛河                          ,长水（二）                    ,378.39,6.85,-
2006/8/7,洛河                          ,白马寺                        ,114.79,59.5,-
2006/8/7,伊洛河                        ,黑石关                        ,105.86,71.7,-
2006/8/7,丹河                          ,山路坪                        ,-,-,-
2006/8/7,沁河                          ,五龙口                        ,141.81,16.3,-
2006/8/7,沁河                          ,武陟                          ,101.69,24,-
2006/8/7,黄河                          ,花园口                        ,90.36,1550,5.9
2006/8/7,黄河                          ,夹河滩                        ,73.92,1990,9.22
2006/8/7,黄河                          ,高村                          ,60.11,1760,22.9
2006/8/7,黄河                          ,孙口                          ,45.3,1720,60
2006/8/7,大汶河                        ,戴村坝,41.96,258,-
2006/8/7,东平湖                        ,东平湖老湖蓄水量,41.85,(3.59)亿,-
2006/8/7,大汶河                        ,出湖闸,-,-,-
2006/8/7,黄河                          ,艾山                          ,38.64,1830,60.8
2006/8/7,黄河                          ,泺口                          ,27.83,2170,-
2006/8/7,黄河                          ,利津                          ,10.91,2320,11.8
2006/8/8,黄河                          ,唐乃亥                        ,2671.66,489,-
2006/8/8,黄河                          ,龙羊峡入库,-,474,-
2006/8/8,黄河                          ,龙羊峡蓄水量,2580.95,(179)亿,-
2006/8/8,黄河                          ,龙羊峡出库,-,659,-
2006/8/8,黄河                          ,刘家峡入库,-,732,-
2006/8/8,黄河                          ,刘家峡蓄水量,1723.38,(26.4)亿,-
2006/8/8,黄河                          ,刘家峡出库,-,852,-
2006/8/8,黄河                          ,兰州                          ,1511.44,833,-
2006/8/8,黄河                          ,下河沿                        ,1229.89,876,-
2006/8/8,黄河                          ,石嘴山                        ,1085.42,560,-
2006/8/8,黄河                          ,巴彦高勒                      ,1050.5,550,-
2006/8/8,黄河                          ,三湖河口                      ,1017.67,550,-
2006/8/8,黄河                          ,包头                          ,-,-,-
2006/8/8,黄河                          ,头道拐                        ,986.83,610,-
2006/8/8,黄河                          ,万家寨蓄水量,958.58,(2.21)亿,-
2006/8/8,黄河                          ,万家寨上出库,-,280,-
2006/8/8,黄河                          ,万家寨下                      ,895.96,280,-
2006/8/8,黄河                          ,府谷                          ,811.07,1750,-
2006/8/8,黄河                          ,吴堡                          ,636.67,505,*22.6
2006/8/8,黄河                          ,龙门                          ,382.9,535,*42.6
2006/8/8,汾河                          ,河津                          ,370.52,7.22,*0.661
2006/8/8,北洛河                        ,状头                          ,361.3,0.847,-
2006/8/8,泾河                          ,张家山                        ,420.36,2.04,-
2006/8/8,渭河                          ,咸阳                          ,381.52,17.3,-
2006/8/8,渭河                          ,华县(二)                      ,334.04,31.9,*11.5
2006/8/8,黄河                          ,潼关                          ,325.68,465,*22.4
2006/8/8,黄河                          ,史家滩蓄水量,304.11,(0.455)亿,-
2006/8/8,黄河                          ,三门峡                        ,272.5,190,17.4
2006/8/8,黄河                          ,小浪底上蓄水量,221.78,(17.4)亿,-
2006/8/8,黄河                          ,小浪底                        ,133.18,568,*77.6
2006/8/8,伊河                          ,东湾                          ,365.67,20,-
2006/8/8,伊河                          ,陆浑坝上蓄水量,312.19,(3.98)亿,-
2006/8/8,伊河                          ,陆浑坝上出库,-,-,-
2006/8/8,伊河                          ,龙门镇                        ,147.49,18.4,-
2006/8/8,洛河                          ,卢氏                          ,551.53,21.5,-
2006/8/8,洛河                          ,故县水库蓄水量,517.9,(4)亿,-
2006/8/8,洛河                          ,故县水库出库,-,-,-
2006/8/8,洛河                          ,长水（二）                    ,378.34,5.08,-
2006/8/8,洛河                          ,白马寺                        ,114.94,77.5,-
2006/8/8,伊洛河                        ,黑石关                        ,106.52,134,-
2006/8/8,丹河                          ,山路坪                        ,-,-,-
2006/8/8,沁河                          ,五龙口                        ,141.79,18.5,-
2006/8/8,沁河                          ,武陟                          ,101.71,25,-
2006/8/8,黄河                          ,花园口                        ,90.02,1000,4.22
2006/8/8,黄河                          ,夹河滩                        ,73.55,1160,5.73
2006/8/8,黄河                          ,高村                          ,60.01,1620,7.81
2006/8/8,黄河                          ,孙口                          ,45.3,1720,24.6
2006/8/8,大汶河                        ,戴村坝,41.72,176,-
2006/8/8,东平湖                        ,东平湖老湖蓄水量,41.95,(3.74)亿,-
2006/8/8,大汶河                        ,出湖闸,-,-,-
2006/8/8,黄河                          ,艾山                          ,38.55,1830,28.3
2006/8/8,黄河                          ,泺口                          ,27.44,1880,49.9
2006/8/8,黄河                          ,利津                          ,10.77,2050,-
2006/8/9,黄河                          ,唐乃亥                        ,2671.62,477,-
2006/8/9,黄河                          ,龙羊峡入库,-,488,-
2006/8/9,黄河                          ,龙羊峡蓄水量,2580.91,(179)亿,-
2006/8/9,黄河                          ,龙羊峡出库,-,636,-
2006/8/9,黄河                          ,刘家峡入库,-,826,-
2006/8/9,黄河                          ,刘家峡蓄水量,1723.57,(26.6)亿,-
2006/8/9,黄河                          ,刘家峡出库,-,766,-
2006/8/9,黄河                          ,兰州                          ,1511.09,623,-
