日期,河名,站名,水位,流量,含沙量
2004/2/17,黄河                          ,小浪底上蓄水量,-,-,-
2004/2/17,黄河                          ,小浪底                        ,32.57,260,*77.6
2004/2/17,伊河                          ,东湾                          ,-,-,-
2004/2/17,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/2/17,伊河                          ,陆浑坝上出库,-,-,-
2004/2/17,伊河                          ,龙门镇                        ,47.25,1.5,-
2004/2/17,洛河                          ,卢氏                          ,-,-,-
2004/2/17,洛河                          ,故县水库蓄水量,-,-,-
2004/2/17,洛河                          ,故县水库出库,-,-,-
2004/2/17,洛河                          ,长水（二）                    ,378.39,6.81,-
2004/2/17,洛河                          ,白马寺                        ,115.3,40.8,-
2004/2/17,伊洛河                        ,黑石关                        ,5.99,47,-
2004/2/17,丹河                          ,山路坪                        ,-,-,-
2004/2/17,沁河                          ,五龙口                        ,-,-,-
2004/2/17,沁河                          ,武陟                          ,1.48,3.45,-
2004/2/17,黄河                          ,花园口                        ,90.03,535,-
2004/2/17,黄河                          ,夹河滩                        ,73.55,450,-
2004/2/17,黄河                          ,高村                          ,59.68,433,-
2004/2/17,黄河                          ,孙口                          ,44.55,360,-
2004/2/17,大汶河                        ,戴村坝,-,-,-
2004/2/17,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/2/17,大汶河                        ,出湖闸,-,-,-
2004/2/17,黄河                          ,艾山                          ,37.56,425,-
2004/2/17,黄河                          ,泺口                          ,25.69,230,-
2004/2/17,黄河                          ,利津                          ,8.8,161,-
2004/2/18,黄河                          ,唐乃亥                        ,170.46,124,-
2004/2/18,黄河                          ,龙羊峡入库,-,-,-
2004/2/18,黄河                          ,龙羊峡蓄水量,-,-,-
2004/2/18,黄河                          ,龙羊峡出库,-,-,-
2004/2/18,黄河                          ,刘家峡入库,-,-,-
2004/2/18,黄河                          ,刘家峡蓄水量,-,-,-
2004/2/18,黄河                          ,刘家峡出库,-,-,-
2004/2/18,黄河                          ,兰州                          ,10.64,408,-
2004/2/18,黄河                          ,下河沿                        ,28.96,408,-
2004/2/18,黄河                          ,石嘴山                        ,86.6,525,-
2004/2/18,黄河                          ,巴彦高勒                      ,52.84,483,-
2004/2/18,黄河                          ,三湖河口                      ,18.58,410,-
2004/2/18,黄河                          ,包头                          ,-,-,-
2004/2/18,黄河                          ,头道拐                        ,87.56,325,-
2004/2/18,黄河                          ,万家寨蓄水量,-,-,-
2004/2/18,黄河                          ,万家寨上出库,-,324,-
2004/2/18,黄河                          ,万家寨下                      ,95.84,324,-
2004/2/18,黄河                          ,府谷                          ,9.37,356,-
2004/2/18,黄河                          ,吴堡                          ,36.69,545,*22.6
2004/2/18,黄河                          ,龙门                          ,82.52,560,*42.6
2004/2/18,汾河                          ,河津                          ,70.7,9.5,*0.661
2004/2/18,北洛河                        ,状头                          ,61.49,5.51,-
2004/2/18,泾河                          ,张家山                        ,420.54,15.1,-
2004/2/18,渭河                          ,咸阳                          ,81.63,15,-
2004/2/18,渭河                          ,华县(二)                      ,34.63,56.8,*11.5
2004/2/18,黄河                          ,潼关                          ,26.18,680,*22.4
2004/2/18,黄河                          ,史家滩蓄水量,-,-,-
2004/2/18,黄河                          ,三门峡                        ,73.5,514,*29.1
2004/2/18,黄河                          ,小浪底上蓄水量,-,-,-
2004/2/18,黄河                          ,小浪底                        ,32.52,241,*77.6
2004/2/18,伊河                          ,东湾                          ,-,-,-
2004/2/18,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/2/18,伊河                          ,陆浑坝上出库,-,-,-
2004/2/18,伊河                          ,龙门镇                        ,47.25,1.5,-
2004/2/18,洛河                          ,卢氏                          ,-,-,-
2004/2/18,洛河                          ,故县水库蓄水量,-,-,-
2004/2/18,洛河                          ,故县水库出库,-,-,-
2004/2/18,洛河                          ,长水（二）                    ,378.4,7.12,-
2004/2/18,洛河                          ,白马寺                        ,115.37,46.2,-
2004/2/18,伊洛河                        ,黑石关                        ,5.99,50.8,-
2004/2/18,丹河                          ,山路坪                        ,-,-,-
2004/2/18,沁河                          ,五龙口                        ,-,-,-
2004/2/18,沁河                          ,武陟                          ,1.49,3.7,-
2004/2/18,黄河                          ,花园口                        ,90.07,500,-
2004/2/18,黄河                          ,夹河滩                        ,73.5,410,-
2004/2/18,黄河                          ,高村                          ,59.65,420,-
2004/2/18,黄河                          ,孙口                          ,44.53,345,-
2004/2/18,大汶河                        ,戴村坝,-,-,-
2004/2/18,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/2/18,大汶河                        ,出湖闸,-,-,-
2004/2/18,黄河                          ,艾山                          ,37.4,235,-
2004/2/18,黄河                          ,泺口                          ,25.62,225,-
2004/2/18,黄河                          ,利津                          ,8.78,172,-
2004/2/19,黄河                          ,唐乃亥                        ,170.5,131,-
2004/2/19,黄河                          ,龙羊峡入库,-,-,-
2004/2/19,黄河                          ,龙羊峡蓄水量,-,-,-
2004/2/19,黄河                          ,龙羊峡出库,-,-,-
2004/2/19,黄河                          ,刘家峡入库,-,-,-
2004/2/19,黄河                          ,刘家峡蓄水量,-,-,-
2004/2/19,黄河                          ,刘家峡出库,-,-,-
2004/2/19,黄河                          ,兰州                          ,10.74,452,-
2004/2/19,黄河                          ,下河沿                        ,28.98,416,-
2004/2/19,黄河                          ,石嘴山                        ,86.29,550,-
2004/2/19,黄河                          ,巴彦高勒                      ,52.88,500,-
2004/2/19,黄河                          ,三湖河口                      ,18.58,410,-
2004/2/19,黄河                          ,包头                          ,-,-,-
