日期,河名,站名,水位,流量,含沙量
2009/11/15,洛河                          ,卢氏                          ,-,-,-
2009/11/15,洛河                          ,故县水库蓄水量,530.25,(5.84)亿,-
2009/11/15,洛河                          ,故县水库出库,-,-,-
2009/11/15,洛河                          ,长水（二）                    ,377.93,0.4,-
2009/11/15,洛河                          ,白马寺                        ,114.1,20.6,-
2009/11/15,伊洛河                        ,黑石关                        ,103.91,27.1,-
2009/11/15,丹河                          ,山路坪                        ,-,-,-
2009/11/15,沁河                          ,五龙口                        ,-,-,-
2009/11/15,沁河                          ,武陟                          ,100.17,3.48,-
2009/11/15,黄河                          ,花园口                        ,89.06,565,-
2009/11/15,黄河                          ,夹河滩                        ,72.47,650,-
2009/11/15,黄河                          ,高村                          ,58.7,705,0.808
2009/11/15,黄河                          ,孙口                          ,43.81,701,1.31
2009/11/15,大汶河                        ,戴村坝,-,-,-
2009/11/15,东平湖                        ,东平湖老湖蓄水量,42.02,(3.85)亿,-
2009/11/15,大汶河                        ,出湖闸,-,-,-
2009/11/15,黄河                          ,艾山                          ,37.3,560,1.87
2009/11/15,黄河                          ,泺口                          ,26.15,830,-
2009/11/15,黄河                          ,利津                          ,9.69,923,-
2009/11/16,黄河                          ,唐乃亥                        ,2672.05,747,-
2009/11/16,黄河                          ,龙羊峡入库,-,631,-
2009/11/16,黄河                          ,龙羊峡蓄水量,2593.84,(224)亿,-
2009/11/16,黄河                          ,龙羊峡出库,-,674,-
2009/11/16,黄河                          ,刘家峡入库,-,552,-
2009/11/16,黄河                          ,刘家峡蓄水量,1720.38,(23.3)亿,-
2009/11/16,黄河                          ,刘家峡出库,-,598,-
2009/11/16,黄河                          ,兰州                          ,1510.69,425,-
2009/11/16,黄河                          ,下河沿                        ,1230,950,-
2009/11/16,黄河                          ,石嘴山                        ,1085.17,510,-
2009/11/16,黄河                          ,巴彦高勒                      ,1049.89,330,-
2009/11/16,黄河                          ,三湖河口                      ,1017.47,610,-
2009/11/16,黄河                          ,包头                          ,-,-,-
2009/11/16,黄河                          ,头道拐                        ,986.97,540,-
2009/11/16,黄河                          ,万家寨蓄水量,972.32,(3.41)亿,-
2009/11/16,黄河                          ,万家寨上出库,-,425,-
2009/11/16,黄河                          ,万家寨下                      ,896.3,425,-
2009/11/16,黄河                          ,府谷                          ,808.97,620,-
2009/11/16,黄河                          ,吴堡                          ,637.06,726,*22.6
2009/11/16,黄河                          ,龙门                          ,382.23,720,*42.6
2009/11/16,汾河                          ,河津                          ,370.61,12,*0.661
2009/11/16,北洛河                        ,状头                          ,361.77,20,-
2009/11/16,泾河                          ,张家山                        ,420.7,15,-
2009/11/16,渭河                          ,咸阳                          ,381.32,60.5,-
2009/11/16,渭河                          ,华县(二)                      ,336.05,160,*11.5
2009/11/16,黄河                          ,潼关                          ,325.61,620,*22.4
2009/11/16,黄河                          ,史家滩蓄水量,317.06,(3.15)亿,-
2009/11/16,黄河                          ,三门峡                        ,273.95,748,*29.1
2009/11/16,黄河                          ,小浪底上蓄水量,239.12,(30.7)亿,-
2009/11/16,黄河                          ,小浪底                        ,133.42,673,*77.6
2009/11/16,伊河                          ,东湾                          ,-,-,-
2009/11/16,伊河                          ,陆浑坝上蓄水量,313.45,(4.41)亿,-
2009/11/16,伊河                          ,陆浑坝上出库,-,-,-
2009/11/16,伊河                          ,龙门镇                        ,147.54,9.71,-
2009/11/16,洛河                          ,卢氏                          ,-,-,-
2009/11/16,洛河                          ,故县水库蓄水量,530.43,(5.87)亿,-
2009/11/16,洛河                          ,故县水库出库,-,-,-
2009/11/16,洛河                          ,长水（二）                    ,377.93,0.4,-
2009/11/16,洛河                          ,白马寺                        ,113.97,10.9,-
2009/11/16,伊洛河                        ,黑石关                        ,103.85,22.5,-
2009/11/16,丹河                          ,山路坪                        ,-,-,-
2009/11/16,沁河                          ,五龙口                        ,-,-,-
2009/11/16,沁河                          ,武陟                          ,100.17,3.48,-
2009/11/16,黄河                          ,花园口                        ,89.2,655,-
2009/11/16,黄河                          ,夹河滩                        ,72.39,520,-
2009/11/16,黄河                          ,高村                          ,58.68,687,1.3
2009/11/16,黄河                          ,孙口                          ,43.89,752,1.5
2009/11/16,大汶河                        ,戴村坝,-,-,-
2009/11/16,东平湖                        ,东平湖老湖蓄水量,42.01,(3.83)亿,-
2009/11/16,大汶河                        ,出湖闸,-,-,-
2009/11/16,黄河                          ,艾山                          ,37.33,560,-
2009/11/16,黄河                          ,泺口                          ,25.83,623,-
2009/11/16,黄河                          ,利津                          ,9.64,863,-
2009/11/17,黄河                          ,唐乃亥                        ,2671.96,712,-
2009/11/17,黄河                          ,龙羊峡入库,-,602,-
2009/11/17,黄河                          ,龙羊峡蓄水量,2593.81,(224)亿,-
2009/11/17,黄河                          ,龙羊峡出库,-,731,-
2009/11/17,黄河                          ,刘家峡入库,-,765,-
2009/11/17,黄河                          ,刘家峡蓄水量,1720.64,(23.6)亿,-
2009/11/17,黄河                          ,刘家峡出库,-,475,-
2009/11/17,黄河                          ,兰州                          ,1511.04,595,-
2009/11/17,黄河                          ,下河沿                        ,1229.5,669,-
2009/11/17,黄河                          ,石嘴山                        ,1085.2,525,-
2009/11/17,黄河                          ,巴彦高勒                      ,1050.33,650,-
2009/11/17,黄河                          ,三湖河口                      ,1017.47,610,-
2009/11/17,黄河                          ,包头                          ,-,-,-
2009/11/17,黄河                          ,头道拐                        ,986.9,500,-
2009/11/17,黄河                          ,万家寨蓄水量,972.28,(3.40)亿,-
2009/11/17,黄河                          ,万家寨上出库,-,364,-
